2024-01-12 00:41:52.165651,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.166599,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.167529,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.168526,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.169454,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.170418,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.171344,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:52.172488,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.274562,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.373159,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.475879,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.578407,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:52.680848,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.779767,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.881952,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:52.984315,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:53.086150,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:53.184642,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:53.286628,"['133.00', '0.65', '14.94']"
2024-01-12 00:41:53.388901,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:53.490996,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:53.589439,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:53.691599,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:53.795041,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:53.897235,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:53.995801,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:54.098389,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:54.200932,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:54.302586,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:54.401171,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:54.503586,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:54.605685,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:54.707698,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:54.806777,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:54.909071,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:55.011452,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:55.113362,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:55.212236,"['134.00', '0.65', '15.43']"
